label,mtang1,mtang2,move,posid,direction,speed,motor,angle,xpix,ypix,xytgt,peaks,fwhm
xy_60-20230614-164253,0.000000,0.000000,20230614-165254,4852,cw,cruise,phi,16.956534,2063.612582,796.749435,1,78924.4831,3.5968
xy_60-20230614-164253,0.000000,0.000000,20230614-165307,4852,ccw,cruise,phi,28.352614,2062.669309,831.224535,1,79404.5794,3.6064
xy_60-20230614-164253,0.000000,0.000000,20230614-165319,4852,ccw,cruise,phi,15.030050,2063.141140,865.962272,1,79531.9555,3.5988
xy_60-20230614-164253,0.000000,0.000000,20230614-165332,4852,ccw,cruise,phi,6.351470,2063.227836,900.868119,1,79363.5316,3.5643
xy_60-20230614-164253,0.000000,0.000000,20230614-165345,4852,ccw,cruise,phi,-3.975218,2063.234309,935.968118,1,79160.2496,3.5229
xy_60-20230614-164253,0.000000,0.000000,20230614-165358,4852,cw,cruise,phi,8.228893,2063.410343,971.508021,1,76534.5050,3.5740
xy_60-20230614-164253,0.000000,0.000000,20230614-165411,4852,cw,cruise,phi,14.934465,2068.786933,999.718383,1,78212.5305,3.5316
xy_60-20230614-164253,0.000000,0.000000,20230614-165424,4852,cw,cruise,phi,26.557865,2064.179558,1039.707243,1,78442.9039,3.5572
xy_60-20230614-164253,0.000000,0.000000,20230614-165437,4852,ccw,cruise,phi,-2.071359,2097.980423,831.250458,1,79235.6421,3.4857
xy_60-20230614-164253,0.000000,0.000000,20230614-165449,4852,ccw,cruise,phi,16.763826,2100.063198,867.561647,1,78331.3782,3.5169
xy_60-20230614-164253,0.000000,0.000000,20230614-165502,4852,ccw,cruise,phi,7.036616,2098.200396,900.924817,1,79080.6321,3.4910
xy_60-20230614-164253,0.000000,0.000000,20230614-165515,4852,ccw,cruise,phi,-3.883645,2098.212143,936.018714,1,79322.2692,3.4914
xy_60-20230614-164253,0.000000,0.000000,20230614-165528,4852,cw,cruise,phi,7.448783,2098.233525,971.337455,1,77441.1474,3.5231
xy_60-20230614-164253,0.000000,0.000000,20230614-165541,4852,cw,cruise,phi,16.521076,2100.403229,1002.327022,1,76761.4149,3.5414
xy_60-20230614-170812,0.000000,0.000000,20230614-170819,4852,ccw,cruise,phi,-3.958425,1856.537236,827.698516,1,79813.0906,3.7736
xy_60-20230614-170812,0.000000,0.000000,20230614-170833,4852,ccw,cruise,phi,16.950926,1856.695955,857.278149,1,80205.2467,3.8291
xy_60-20230614-170812,0.000000,0.000000,20230614-170846,4852,ccw,cruise,phi,7.069814,1853.901903,900.913094,1,80209.2228,3.9221
xy_60-20230614-170812,0.000000,0.000000,20230614-170859,4852,ccw,cruise,phi,-3.915739,1853.833468,935.482365,1,80638.9982,3.9399
xy_60-20230614-170812,0.000000,0.000000,20230614-170912,4852,cw,cruise,phi,7.501591,1853.349889,970.297588,1,80068.4171,3.7675
xy_60-20230614-170812,0.000000,0.000000,20230614-170924,4852,cw,cruise,phi,16.483150,1853.931003,1005.535617,1,79044.4576,3.7497
xy_60-20230614-170812,0.000000,0.000000,20230614-170937,4852,ccw,cruise,phi,-2.014390,1889.154777,796.116296,1,79463.2511,3.6571
xy_60-20230614-170812,0.000000,0.000000,20230614-170949,4852,ccw,cruise,phi,26.604737,1888.919125,829.079290,1,79921.5755,3.7790
xy_60-20230614-170812,0.000000,0.000000,20230614-171002,4852,ccw,cruise,phi,16.855130,1888.709206,866.248014,1,80059.9174,3.8329
xy_60-20230614-170812,0.000000,0.000000,20230614-171015,4852,ccw,cruise,phi,6.384505,1888.851785,900.933131,1,80407.0242,4.0066
xy_60-20230614-170812,0.000000,0.000000,20230614-171028,4852,ccw,cruise,theta,18.608609,1888.866504,935.970715,1,79756.9111,3.7304
xy_60-20230614-170812,0.000000,0.000000,20230614-171037,4852,cw,cruise,phi,8.254333,1887.968286,970.359412,1,79028.7114,3.6944
xy_60-20230614-170812,0.000000,0.000000,20230614-171049,4852,cw,cruise,phi,14.934443,1888.620874,1005.381767,1,78605.7589,3.7171
xy_60-20230614-170812,0.000000,0.000000,20230614-171102,4852,cw,cruise,phi,26.590548,1888.802926,1040.377243,1,79265.2573,3.6823
xy_60-20230614-170812,0.000000,0.000000,20230614-171115,4852,ccw,cruise,phi,18.895567,1923.260421,797.202942,1,78876.3041,3.6283
xy_60-20230614-170812,0.000000,0.000000,20230614-171128,4852,ccw,cruise,phi,24.442660,1923.858295,831.032047,1,79736.0540,3.7010
xy_60-20230614-170812,0.000000,0.000000,20230614-171141,4852,ccw,cruise,phi,17.857128,1923.383917,866.097646,1,79662.0935,3.8183
xy_60-20230614-170812,0.000000,0.000000,20230614-171154,4852,ccw,cruise,phi,9.871998,1923.706574,900.865299,1,80665.0044,3.9351
xy_60-20230614-170812,0.000000,0.000000,20230614-171207,4852,ccw,cruise,phi,-3.970553,1923.662532,935.820081,1,79261.0124,3.7112
xy_60-20230614-170812,0.000000,0.000000,20230614-171219,4852,cw,cruise,phi,11.574520,1923.077846,970.810477,1,79212.7586,3.6314
xy_60-20230614-170812,0.000000,0.000000,20230614-171233,4852,cw,cruise,phi,17.393812,1923.476747,1005.362662,1,78171.2954,3.6558
xy_60-20230614-170812,0.000000,0.000000,20230614-171246,4852,cw,cruise,phi,25.149734,1923.565952,1040.349670,1,77895.8172,3.6607
xy_60-20230614-170812,0.000000,0.000000,20230614-171259,4852,ccw,cruise,phi,7.637504,1958.118893,797.059350,1,79777.8240,3.6532
xy_60-20230614-170812,0.000000,0.000000,20230614-171312,4852,ccw,cruise,phi,25.138894,1958.678049,831.139429,1,79074.3569,3.6409
xy_60-20230614-170812,0.000000,0.000000,20230614-171325,4852,ccw,cruise,phi,21.178093,1958.546045,865.897829,1,79504.8171,3.7615
xy_60-20230614-170812,0.000000,0.000000,20230614-171338,4852,ccw,cruise,phi,17.315393,1958.481850,900.809769,1,80493.7940,3.7982
xy_60-20230614-170812,0.000000,0.000000,20230614-171351,4852,ccw,cruise,phi,-3.891793,1958.404692,936.012075,1,78523.2888,3.6226
xy_60-20230614-170812,0.000000,0.000000,20230614-171404,4852,cw,cruise,phi,18.905848,1958.002567,971.144373,1,79401.8938,3.5533
xy_60-20230614-170812,0.000000,0.000000,20230614-171417,4852,cw,cruise,phi,20.704181,1958.274254,1005.440150,1,77747.1323,3.5975
xy_60-20230614-170812,0.000000,0.000000,20230614-171429,4852,cw,cruise,phi,25.825477,1958.984994,1040.388404,1,78475.2753,3.6095
xy_60-20230614-170812,0.000000,0.000000,20230614-171442,4852,cw,cruise,phi,-3.940552,1993.583356,796.645011,1,81551.0941,3.8286
xy_60-20230614-170812,0.000000,0.000000,20230614-171455,4852,ccw,cruise,phi,27.385455,1993.132646,831.737039,1,79642.8494,3.7490
xy_60-20230614-170812,0.000000,0.000000,20230614-171508,4852,ccw,cruise,phi,20.676960,1993.526389,865.892114,1,79651.1042,3.7439
xy_60-20230614-170812,0.000000,0.000000,20230614-171521,4852,ccw,cruise,phi,17.320392,1993.699806,900.891207,1,80381.4332,3.8922
xy_60-20230614-170812,0.000000,0.000000,20230614-171534,4852,ccw,cruise,phi,-3.875525,1993.728330,936.083075,1,79069.3209,3.5629
xy_60-20230614-170812,0.000000,0.000000,20230614-171547,4852,cw,cruise,phi,18.839545,1993.661639,971.208744,1,78253.1365,3.5436
xy_60-20230614-170812,0.000000,0.000000,20230614-171600,4852,cw,cruise,phi,20.752597,1993.747845,1005.426391,1,77478.8291,3.5810
xy_60-20230614-170812,0.000000,0.000000,20230614-171612,4852,cw,cruise,phi,25.843241,1993.549769,1040.318586,1,77272.5052,3.6069
xy_60-20230614-170812,0.000000,0.000000,20230614-171625,4852,cw,cruise,phi,5.759557,2028.641461,796.738920,1,80287.0061,3.7386
xy_60-20230614-170812,0.000000,0.000000,20230614-171638,4852,ccw,cruise,phi,26.726648,2027.748672,831.467609,1,80813.3132,3.8483
xy_60-20230614-170812,0.000000,0.000000,20230614-171651,4852,ccw,cruise,phi,17.346482,2028.546238,865.941832,1,80204.3100,3.8156
xy_60-20230614-170812,0.000000,0.000000,20230614-171705,4852,ccw,cruise,phi,9.881427,2028.460367,900.997321,1,79349.3184,3.6865
xy_60-20230614-170812,0.000000,0.000000,20230614-171717,4852,ccw,cruise,phi,-3.932920,2028.489150,935.994696,1,78372.3255,3.5831
xy_60-20230614-170812,0.000000,0.000000,20230614-171729,4852,cw,cruise,phi,11.478057,2028.715038,971.211629,1,78275.0434,3.5410
xy_60-20230614-170812,0.000000,0.000000,20230614-171743,4852,cw,cruise,phi,17.327242,2032.038040,1003.177919,1,78936.3861,3.5279
xy_60-20230614-170812,0.000000,0.000000,20230614-171755,4852,cw,cruise,phi,25.154857,2029.133169,1040.080352,1,79077.0504,3.5250
xy_60-20230614-170812,0.000000,0.000000,20230614-171808,4852,cw,cruise,phi,16.927542,2063.438008,796.834894,1,78913.6281,3.5963
xy_60-20230614-170812,0.000000,0.000000,20230614-171821,4852,ccw,cruise,phi,28.111044,2062.769204,831.199610,1,79280.4627,3.5985
xy_60-20230614-170812,0.000000,0.000000,20230614-171834,4852,ccw,cruise,phi,15.115639,2063.131700,865.981985,1,79685.1384,3.5941
xy_60-20230614-170812,0.000000,0.000000,20230614-171847,4852,ccw,cruise,phi,6.336174,2063.288693,900.885081,1,79179.2214,3.5653
xy_60-20230614-170812,0.000000,0.000000,20230614-171859,4852,ccw,cruise,phi,-3.930762,2063.338210,936.048439,1,78543.8088,3.5401
xy_60-20230614-170812,0.000000,0.000000,20230614-171913,4852,cw,cruise,phi,8.135938,2063.424385,971.531351,1,76582.4727,3.5721
xy_60-20230614-170812,0.000000,0.000000,20230614-171925,4852,cw,cruise,phi,14.914169,2068.822296,999.707303,1,78118.5254,3.5366
xy_60-20230614-170812,0.000000,0.000000,20230614-171938,4852,cw,cruise,phi,26.539058,2064.166937,1039.752755,1,78634.9091,3.5606
xy_60-20230614-170812,0.000000,0.000000,20230614-171952,4852,ccw,cruise,phi,-2.029645,2097.912814,831.301196,1,79135.6249,3.5050
xy_60-20230614-170812,0.000000,0.000000,20230614-172005,4852,ccw,cruise,phi,16.644553,2100.051635,867.552587,1,78215.4357,3.5164
xy_60-20230614-170812,0.000000,0.000000,20230614-172018,4852,ccw,cruise,phi,7.028699,2098.229254,900.912836,1,79234.7687,3.4914
xy_60-20230614-170812,0.000000,0.000000,20230614-172031,4852,ccw,cruise,phi,-3.854123,2098.225436,936.128560,1,78945.8984,3.4942
xy_60-20230614-170812,0.000000,0.000000,20230614-172045,4852,cw,cruise,phi,7.420538,2098.332845,971.289230,1,77229.0753,3.5453
xy_60-20230614-170812,0.000000,0.000000,20230614-172058,4852,cw,cruise,phi,16.443434,2100.558884,1002.150183,1,78201.0572,3.5218
curreposition-20230614-190551,0.000000,0.000000,20230614-190553,4852,cw,cruise,theta,0.000000,1979.455417,866.045971,0,79242.7972,3.4692
curreposition-20230614-190628,0.000000,0.000000,20230614-190630,4852,cw,cruise,theta,0.000000,1979.449812,866.074943,0,79402.8322,3.4702
arcth30smallPhi-20230614-190728,0.000000,0.000000,20230614-190731,4852,cw,cruise,phi,0.000000,1979.440891,866.079790,0,79301.0756,3.4613
arcth30smallPhi-20230614-190728,0.000000,0.000000,20230614-190740,4852,cw,cruise,theta,30.000000,1983.397496,867.646007,0,77929.3859,3.4543
arcth30smallPhi-20230614-190728,0.000000,0.000000,20230614-190749,4852,cw,cruise,theta,30.000000,1986.039449,871.290559,0,79917.5164,3.4280
arcth30smallPhi-20230614-190728,0.000000,0.000000,20230614-190758,4852,cw,cruise,theta,30.000000,1986.182037,875.828993,0,79734.5322,3.4621
arcth30smallPhi-20230614-190728,0.000000,0.000000,20230614-190807,4852,cw,cruise,theta,30.000000,1983.799632,879.640258,0,80015.2740,3.5223
arcth30smallPhi-20230614-190728,0.000000,0.000000,20230614-190815,4852,cw,cruise,theta,30.000000,1979.625840,881.407132,0,79343.6288,3.5983
arcth30smallPhi-20230614-190728,0.000000,0.000000,20230614-190824,4852,cw,cruise,theta,30.000000,1975.141799,880.632069,0,81733.1334,3.8516
arcth30smallPhi-20230614-190728,0.000000,0.000000,20230614-190833,4852,cw,cruise,theta,30.000000,1971.913150,877.469828,0,80476.3087,3.6692
arcth30smallPhi-20230614-190728,0.000000,0.000000,20230614-190842,4852,cw,cruise,theta,30.000000,1970.984055,873.060224,0,81263.7696,3.5219
arcth30smallPhi-20230614-190728,0.000000,0.000000,20230614-190851,4852,cw,cruise,theta,30.000000,1972.757582,868.913219,0,80528.7785,3.6458
arcth30smallPhi-20230614-190728,0.000000,0.000000,20230614-190900,4852,cw,cruise,theta,30.000000,1976.479850,866.380392,0,79794.7958,3.5955
arcth30smallPhi-20230614-190728,0.000000,0.000000,20230614-190909,4852,ccw,cruise,theta,30.000000,1972.870413,868.757742,0,81080.6425,3.7183
arcth30smallPhi-20230614-190728,0.000000,0.000000,20230614-190918,4852,ccw,cruise,theta,30.000000,1971.001855,872.837119,0,80417.7337,3.5285
arcth30smallPhi-20230614-190728,0.000000,0.000000,20230614-190927,4852,ccw,cruise,theta,30.000000,1971.776195,877.252286,0,80774.2396,3.6920
arcth30smallPhi-20230614-190728,0.000000,0.000000,20230614-190935,4852,ccw,cruise,theta,30.000000,1974.944274,880.519989,0,80560.8319,3.7047
arcth30smallPhi-20230614-190728,0.000000,0.000000,20230614-190944,4852,ccw,cruise,theta,30.000000,1979.310358,881.423036,0,81515.8654,3.7103
arcth30smallPhi-20230614-190728,0.000000,0.000000,20230614-190953,4852,ccw,cruise,theta,30.000000,1983.540607,879.788961,0,79640.7608,3.5399
arcth30smallPhi-20230614-190728,0.000000,0.000000,20230614-191002,4852,ccw,cruise,theta,30.000000,1986.109671,876.027278,0,80539.3463,3.4711
arcth30smallPhi-20230614-190728,0.000000,0.000000,20230614-191011,4852,ccw,cruise,theta,30.000000,1986.079177,871.524334,0,79259.5640,3.4341
arcth30smallPhi-20230614-190728,0.000000,0.000000,20230614-191020,4852,ccw,cruise,theta,30.000000,1983.575363,867.827274,0,78784.2259,3.4291
arcth30smallPhi-20230614-190728,0.000000,0.000000,20230614-191029,4852,ccw,cruise,theta,30.000000,1979.451963,866.081930,0,79300.3475,3.4566
arcth30smallPhi-20230614-190728,0.000000,0.000000,20230614-191038,4852,ccw,cruise,phi,0.000000,1979.457162,866.085935,0,79181.7621,3.4584
arcth30-20230614-191130,0.000000,0.000000,20230614-191132,4852,cw,cruise,phi,180.000000,1817.737200,929.065129,0,80667.2076,3.7750
arcth30-20230614-191130,0.000000,0.000000,20230614-191141,4852,cw,cruise,theta,30.000000,1812.604138,836.506497,0,82824.1383,3.7689
arcth30-20230614-191130,0.000000,0.000000,20230614-191150,4852,cw,cruise,theta,30.000000,1861.738175,750.062759,0,80116.8472,3.5703
arcth30-20230614-191130,0.000000,0.000000,20230614-191159,4852,cw,cruise,theta,30.000000,1950.671937,705.890262,0,80047.9844,3.4447
arcth30-20230614-191130,0.000000,0.000000,20230614-191208,4852,cw,cruise,theta,30.000000,2049.453488,718.984794,0,81123.8821,3.7057
arcth30-20230614-191130,0.000000,0.000000,20230614-191217,4852,cw,cruise,theta,30.000000,2123.844501,785.034086,0,80716.7173,3.3800
arcth30-20230614-191130,0.000000,0.000000,20230614-191225,4852,cw,cruise,theta,30.000000,2148.650350,881.258630,0,78401.7982,3.3968
arcth30-20230614-191130,0.000000,0.000000,20230614-191234,4852,cw,cruise,theta,30.000000,2115.290007,975.151431,0,79269.1245,3.3934
arcth30-20230614-191130,0.000000,0.000000,20230614-191243,4852,cw,cruise,theta,30.000000,2035.223914,1034.247074,0,79635.5411,3.4450
arcth30-20230614-191130,0.000000,0.000000,20230614-191252,4852,cw,cruise,theta,30.000000,1935.753405,1038.491383,0,79669.7810,3.5445
arcth30-20230614-191130,0.000000,0.000000,20230614-191301,4852,cw,cruise,theta,30.000000,1851.172333,986.536722,0,80016.5922,3.6188
arcth30-20230614-191130,0.000000,0.000000,20230614-191310,4852,ccw,cruise,theta,30.000000,1931.346021,1037.259171,0,80050.8964,3.5430
arcth30-20230614-191130,0.000000,0.000000,20230614-191319,4852,ccw,cruise,theta,30.000000,2030.470583,1035.900089,0,79375.4839,3.4446
arcth30-20230614-191130,0.000000,0.000000,20230614-191328,4852,ccw,cruise,theta,30.000000,2112.106522,979.286685,0,79990.8424,3.4079
arcth30-20230614-191130,0.000000,0.000000,20230614-191337,4852,ccw,cruise,theta,30.000000,2148.292199,886.334047,0,78045.0901,3.3855
arcth30-20230614-191130,0.000000,0.000000,20230614-191345,4852,ccw,cruise,theta,30.000000,2126.538735,789.617200,0,77189.0501,3.3928
arcth30-20230614-191130,0.000000,0.000000,20230614-191354,4852,ccw,cruise,theta,30.000000,2054.090574,721.199785,0,80563.9211,3.4168
arcth30-20230614-191130,0.000000,0.000000,20230614-191403,4852,ccw,cruise,theta,30.000000,1955.889383,705.055470,0,81413.9414,3.5401
arcth30-20230614-191130,0.000000,0.000000,20230614-191412,4852,ccw,cruise,theta,30.000000,1865.445057,746.612741,0,79879.2490,3.5900
arcth30-20230614-191130,0.000000,0.000000,20230614-191421,4852,ccw,cruise,theta,30.000000,1813.803403,831.372150,0,80767.0470,3.7328
arcth30-20230614-191130,0.000000,0.000000,20230614-191430,4852,ccw,cruise,theta,30.000000,1817.713058,929.068309,0,81876.7208,3.9910
arcth30-20230614-191130,0.000000,0.000000,20230614-191439,4852,ccw,cruise,phi,180.000000,1900.781865,984.417209,0,79948.7016,3.5688
arcph15-20230614-191644,0.000000,0.000000,20230614-191647,4852,cw,cruise,phi,0.000000,1900.763562,984.411868,0,79974.3418,3.5769
arcph15-20230614-191644,0.000000,0.000000,20230614-191655,4852,cw,cruise,phi,15.000000,1889.914789,983.997834,0,80738.0582,3.5523
arcph15-20230614-191644,0.000000,0.000000,20230614-191704,4852,cw,cruise,phi,15.000000,1881.568871,982.773568,0,79876.8336,3.5962
arcph15-20230614-191644,0.000000,0.000000,20230614-191713,4852,cw,cruise,phi,15.000000,1873.011278,980.551642,0,79713.2981,3.5995
arcph15-20230614-191644,0.000000,0.000000,20230614-191722,4852,cw,cruise,phi,15.000000,1863.819800,977.101229,0,80300.0474,3.5850
arcph15-20230614-191644,0.000000,0.000000,20230614-191731,4852,cw,cruise,phi,15.000000,1854.899176,972.579519,0,80136.5564,3.6289
arcph15-20230614-191644,0.000000,0.000000,20230614-191740,4852,cw,cruise,phi,15.000000,1835.270696,956.968491,0,80192.7656,3.6749
arcph15-20230614-191644,0.000000,0.000000,20230614-191749,4852,cw,cruise,phi,15.000000,1828.423153,948.723859,0,80927.0831,3.6925
arcph15-20230614-191644,0.000000,0.000000,20230614-191759,4852,cw,cruise,phi,15.000000,1820.729702,935.924731,0,80484.4138,3.7225
arcph15-20230614-191644,0.000000,0.000000,20230614-191808,4852,cw,cruise,phi,15.000000,1813.040558,913.849449,0,81053.9682,3.8654
arcph15-20230614-191644,0.000000,0.000000,20230614-191817,4852,cw,cruise,phi,15.000000,1813.075747,913.851902,0,81051.8693,3.8797
arcph15-20230614-191644,0.000000,0.000000,20230614-191825,4852,ccw,cruise,phi,15.000000,1815.105411,921.274758,0,81154.0444,3.8385
arcph15-20230614-191644,0.000000,0.000000,20230614-191834,4852,ccw,cruise,phi,15.000000,1818.058734,929.911471,0,80868.6694,3.8321
arcph15-20230614-191644,0.000000,0.000000,20230614-191843,4852,ccw,cruise,phi,15.000000,1821.707772,937.812744,0,81257.7127,3.8096
arcph15-20230614-191644,0.000000,0.000000,20230614-191852,4852,ccw,cruise,phi,15.000000,1826.171307,945.382511,0,80498.0112,3.7233
arcph15-20230614-191644,0.000000,0.000000,20230614-191901,4852,ccw,cruise,phi,15.000000,1831.201919,952.246484,0,80810.4859,3.6899
arcph15-20230614-191644,0.000000,0.000000,20230614-191910,4852,ccw,cruise,phi,15.000000,1837.002004,958.725748,0,80127.3498,3.6474
arcph15-20230614-191644,0.000000,0.000000,20230614-191919,4852,ccw,cruise,phi,15.000000,1844.941134,965.781169,0,80274.2722,3.6254
arcph15-20230614-191644,0.000000,0.000000,20230614-191928,4852,ccw,cruise,phi,15.000000,1851.943187,970.757566,0,80134.1882,3.6275
arcph15-20230614-191644,0.000000,0.000000,20230614-191937,4852,ccw,cruise,phi,15.000000,1859.371154,974.989972,0,79908.5720,3.6617
arcph15-20230614-191644,0.000000,0.000000,20230614-191945,4852,ccw,cruise,phi,15.000000,1867.296896,978.533363,0,80471.5024,3.6302
curreposition-20230614-192840,0.000000,0.000000,20230614-192842,4852,cw,cruise,theta,0.000000,1985.377865,897.421977,0,77750.5197,3.4672
curreposition-20230614-192909,0.000000,0.000000,20230614-192911,4852,cw,cruise,theta,0.000000,1985.152906,892.060506,0,79706.9045,3.4256
curreposition-20230614-193002,0.000000,0.000000,20230614-193005,4852,cw,cruise,theta,0.000000,1983.797807,881.878443,0,79509.1059,3.4347
curreposition-20230614-193035,0.000000,0.000000,20230614-193038,4852,cw,cruise,theta,0.000000,1982.497666,876.192829,0,79383.4754,3.4405
curreposition-20230614-193122,0.000000,0.000000,20230614-193124,4852,cw,cruise,theta,0.000000,1979.116198,865.998370,0,80686.3643,3.4185
curreposition-20230614-193243,0.000000,0.000000,20230614-193245,4852,cw,cruise,theta,0.000000,1979.938371,865.667828,0,79993.7009,3.4430
arcth30-20230614-193336,0.000000,0.000000,20230614-193338,4852,cw,cruise,phi,180.000000,1970.205849,947.481049,0,79310.4814,3.4687
arcth30-20230614-193336,0.000000,0.000000,20230614-193347,4852,cw,cruise,theta,30.000000,1932.670789,931.909972,0,79935.8509,3.5284
arcth30-20230614-193336,0.000000,0.000000,20230614-193355,4852,cw,cruise,theta,30.000000,1907.710891,895.971856,0,80033.9649,3.5770
arcth30-20230614-193336,0.000000,0.000000,20230614-193404,4852,cw,cruise,theta,30.000000,1907.006172,852.233187,0,80132.8327,3.5738
arcth30-20230614-193336,0.000000,0.000000,20230614-193413,4852,cw,cruise,theta,30.000000,1931.007377,815.367840,0,80734.1110,3.7313
arcth30-20230614-193336,0.000000,0.000000,20230614-193422,4852,cw,cruise,theta,30.000000,1971.276779,798.409878,0,80974.6916,3.6071
arcth30-20230614-193336,0.000000,0.000000,20230614-193431,4852,cw,cruise,theta,30.000000,2014.280007,806.966384,0,80373.8558,3.5826
arcth30-20230614-193336,0.000000,0.000000,20230614-193440,4852,cw,cruise,theta,30.000000,2045.117182,837.969654,0,80800.7524,3.4471
arcth30-20230614-193336,0.000000,0.000000,20230614-193449,4852,cw,cruise,theta,30.000000,2053.302012,881.073014,0,80615.3273,3.6272
arcth30-20230614-193336,0.000000,0.000000,20230614-193458,4852,cw,cruise,theta,30.000000,2036.052077,921.273027,0,80119.6438,3.4252
arcth30-20230614-193336,0.000000,0.000000,20230614-193507,4852,cw,cruise,theta,30.000000,1999.450423,944.973122,0,79340.8845,3.4273
arcth30-20230614-193336,0.000000,0.000000,20230614-193515,4852,ccw,cruise,theta,30.000000,2034.768594,922.783277,0,79504.8369,3.4202
arcth30-20230614-193336,0.000000,0.000000,20230614-193524,4852,ccw,cruise,theta,30.000000,2052.988803,883.205237,0,80408.4262,3.4188
arcth30-20230614-193336,0.000000,0.000000,20230614-193533,4852,ccw,cruise,theta,30.000000,2046.013210,839.866251,0,81228.4042,3.7491
arcth30-20230614-193336,0.000000,0.000000,20230614-193542,4852,ccw,cruise,theta,30.000000,2016.028031,807.870795,0,80602.9133,3.4636
arcth30-20230614-193336,0.000000,0.000000,20230614-193551,4852,ccw,cruise,theta,30.000000,1973.472112,798.071521,0,79871.2771,3.5674
arcth30-20230614-193336,0.000000,0.000000,20230614-193600,4852,ccw,cruise,theta,30.000000,1932.597436,813.763397,0,81375.3970,3.7532
arcth30-20230614-193336,0.000000,0.000000,20230614-193609,4852,ccw,cruise,theta,30.000000,1907.423564,849.828251,0,80482.4048,3.6357
arcth30-20230614-193336,0.000000,0.000000,20230614-193618,4852,ccw,cruise,theta,30.000000,1906.821451,893.622157,0,80102.4406,3.5725
arcth30-20230614-193336,0.000000,0.000000,20230614-193627,4852,ccw,cruise,theta,30.000000,1930.588359,930.147827,0,79648.0624,3.5479
arcth30-20230614-193336,0.000000,0.000000,20230614-193635,4852,ccw,cruise,theta,30.000000,1969.676005,947.137275,0,79747.5274,3.4510
arcth30-20230614-193336,0.000000,0.000000,20230614-193645,4852,ccw,cruise,phi,180.000000,1979.532590,865.172970,0,79345.5092,3.4447
arcph15-20230614-194137,0.000000,0.000000,20230614-194139,4852,cw,cruise,phi,0.000000,1979.324740,865.036129,0,79925.6431,3.4520
arcph15-20230614-194137,0.000000,0.000000,20230614-194149,4852,cw,cruise,phi,15.000000,1982.832705,875.772573,0,79656.9385,3.4251
arcph15-20230614-194137,0.000000,0.000000,20230614-194158,4852,cw,cruise,phi,15.000000,1984.278386,882.982295,0,79973.1026,3.4473
arcph15-20230614-194137,0.000000,0.000000,20230614-194206,4852,cw,cruise,phi,15.000000,1985.160635,889.997688,0,80238.8403,3.4155
arcph15-20230614-194137,0.000000,0.000000,20230614-194215,4852,cw,cruise,phi,15.000000,1985.403444,898.407163,0,77844.0797,3.4689
arcph15-20230614-194137,0.000000,0.000000,20230614-194225,4852,cw,cruise,phi,15.000000,1984.871313,906.883729,0,79827.9940,3.4131
arcph15-20230614-194137,0.000000,0.000000,20230614-194235,4852,cw,cruise,phi,15.000000,1983.585120,914.811036,0,79219.2717,3.4464
arcph15-20230614-194137,0.000000,0.000000,20230614-194244,4852,cw,cruise,phi,15.000000,1981.005481,924.192647,0,80324.6213,3.4150
arcph15-20230614-194137,0.000000,0.000000,20230614-194254,4852,cw,cruise,phi,15.000000,1977.632374,932.862742,0,79300.3805,3.4471
arcph15-20230614-194137,0.000000,0.000000,20230614-194303,4852,cw,cruise,phi,15.000000,1973.963773,939.890873,0,80094.2793,3.4253
arcph15-20230614-194137,0.000000,0.000000,20230614-194312,4852,cw,cruise,phi,15.000000,1967.921363,949.004499,0,80450.2726,3.4237
arcph15-20230614-194137,0.000000,0.000000,20230614-194321,4852,ccw,cruise,phi,15.000000,1971.181622,944.321760,0,79547.3968,3.4744
arcph15-20230614-194137,0.000000,0.000000,20230614-194330,4852,ccw,cruise,phi,15.000000,1974.697927,938.668322,0,78579.2232,3.4649
arcph15-20230614-194137,0.000000,0.000000,20230614-194338,4852,ccw,cruise,phi,15.000000,1978.167314,931.478039,0,79362.1768,3.4440
arcph15-20230614-194137,0.000000,0.000000,20230614-194347,4852,ccw,cruise,phi,15.000000,1981.120680,923.763100,0,80165.3831,3.4279
arcph15-20230614-194137,0.000000,0.000000,20230614-194355,4852,ccw,cruise,phi,15.000000,1983.506093,915.045299,0,79294.1013,3.4540
arcph15-20230614-194137,0.000000,0.000000,20230614-194404,4852,ccw,cruise,phi,15.000000,1984.901841,906.660226,0,79613.9005,3.4237
arcph15-20230614-194137,0.000000,0.000000,20230614-194414,4852,ccw,cruise,phi,15.000000,1985.375723,898.489368,0,77788.0569,3.4635
arcph15-20230614-194137,0.000000,0.000000,20230614-194423,4852,ccw,cruise,phi,15.000000,1985.144928,890.398095,0,79209.3851,3.4446
arcph15-20230614-194137,0.000000,0.000000,20230614-194433,4852,ccw,cruise,phi,15.000000,1984.123283,882.227652,0,79709.8303,3.4104
arcph15-20230614-194137,0.000000,0.000000,20230614-194443,4852,ccw,cruise,phi,15.000000,1982.344042,874.156519,0,79482.0003,3.4363
curreposition-20230615-094528,0.000000,0.000000,20230615-094531,4852,cw,cruise,theta,0.000000,1978.973577,866.591152,0,79312.6211,3.4760
curreposition-20230615-095819,0.000000,0.000000,20230615-095821,4852,cw,cruise,theta,0.000000,1978.877106,866.506334,0,79251.8397,3.4664
curreposition-20230615-110137,0.000000,0.000000,20230615-110140,4852,cw,cruise,theta,0.000000,1978.786979,866.584498,0,79110.3445,3.4797
