label,mvlabel,x0,y0,x1,y1,x2,y2,x3,y3,pix2mm,sigpix2mm
arc15_120-20230626-100350,20230626-104113,1105.596392,867.413447,1138.471074,858.444615,1128.037268,884.749298,1117.611111,911.018882,0.035322,0.000067
arc15_120-20230626-100350,20230626-104121,1105.586205,867.425665,1138.457505,858.461503,1128.031693,884.772639,1117.608295,911.049120,0.035316,0.000064
arc15_120-20230626-100350,20230626-104130,1105.589869,867.428360,1138.463612,858.461814,1128.031087,884.773081,1117.609467,911.051851,0.035315,0.000063
arc15_120-20230626-100350,20230626-104139,1105.589540,867.422636,1138.461066,858.451877,1128.034451,884.761897,1117.608920,911.039611,0.035317,0.000064
arc15_120-20230626-100350,20230626-104149,1105.586009,867.422746,1138.458748,858.456848,1128.033554,884.767849,1117.605970,911.044320,0.035315,0.000065
arc15_120-20230626-100350,20230626-104157,1105.586122,867.428428,1138.462264,858.463160,1128.028606,884.773918,1117.602223,911.048633,0.035316,0.000065
arc15_120-20230626-100350,20230626-104206,1105.584730,867.419076,1138.453331,858.451525,1128.024501,884.772154,1117.602250,911.045786,0.035314,0.000063
arc15_120-20230626-100350,20230626-104215,1105.593623,867.424511,1138.455093,858.463195,1128.033005,884.768551,1117.605991,911.044899,0.035321,0.000061
arc15_120-20230626-100350,20230626-104224,1105.583776,867.426258,1138.454461,858.456883,1128.021812,884.774566,1117.597374,911.048277,0.035315,0.000063
arc15_120-20230626-100350,20230626-104234,1105.587676,867.432562,1138.451360,858.467567,1128.019730,884.778751,1117.599006,911.057054,0.035319,0.000059
arc15_120-20230626-100350,20230626-104242,1105.582197,867.428505,1138.448645,858.465098,1128.021426,884.776312,1117.597220,911.046539,0.035320,0.000064
arc15_120-20230626-100350,20230626-104251,1105.593847,867.420903,1138.464256,858.458726,1128.032181,884.764750,1117.606937,911.037915,0.035320,0.000064
arc15_120-20230626-100350,20230626-104301,1105.571218,867.423337,1138.438021,858.454334,1127.996671,884.763128,1117.582349,911.032009,0.035325,0.000064
arc15_120-20230626-100350,20230626-104310,1105.587616,867.426232,1138.457039,858.463834,1128.031679,884.776559,1117.604419,911.048647,0.035317,0.000065
arc15_120-20230626-100350,20230626-104318,1105.576516,867.425430,1138.440147,858.463494,1128.015393,884.768461,1117.590843,911.046534,0.035321,0.000061
curreposition-20230626-105735,20230626-105738,1105.206150,867.764828,1137.937117,858.916904,1127.512459,885.201011,1117.115007,911.479152,0.035359,0.000034
curreposition-20230626-105812,20230626-105816,1105.202806,867.774394,1137.932272,858.926792,1127.512446,885.215662,1117.119616,911.488667,0.035359,0.000037
arcph15-20230626-105840,20230626-105844,1105.202707,867.762652,1137.933843,858.906675,1127.511525,885.198339,1117.116214,911.472039,0.035358,0.000034
arcph15-20230626-105840,20230626-105854,1105.197986,867.759405,1137.930062,858.911110,1127.510088,885.200722,1117.110210,911.480326,0.035354,0.000036
arcph15-20230626-105840,20230626-105904,1105.200786,867.773737,1137.936199,858.917165,1127.506372,885.204458,1117.119336,911.479492,0.035360,0.000032
arcph15-20230626-105840,20230626-105914,1105.192305,867.773388,1137.926551,858.921483,1127.506232,885.206684,1117.104188,911.482968,0.035358,0.000033
arcph15-20230626-105840,20230626-105924,1105.198140,867.765398,1137.932919,858.914549,1127.507597,885.198156,1117.109268,911.478330,0.035358,0.000032
arcph15-20230626-105840,20230626-105934,1105.201321,867.777207,1137.936892,858.925710,1127.509609,885.213227,1117.117601,911.489565,0.035357,0.000034
arcph15-20230626-105840,20230626-105944,1105.206400,867.756203,1137.935204,858.910757,1127.513126,885.193691,1117.121733,911.470601,0.035361,0.000036
arcph15-20230626-105840,20230626-105954,1105.213462,867.753749,1137.937683,858.908154,1127.516434,885.197384,1117.119615,911.473234,0.035359,0.000037
arcph15-20230626-105840,20230626-110004,1105.198240,867.769770,1137.925139,858.920434,1127.504467,885.205030,1117.112149,911.481907,0.035361,0.000035
arcph15-20230626-105840,20230626-110014,1105.205568,867.767034,1137.940095,858.913733,1127.514105,885.200994,1117.115814,911.479021,0.035357,0.000032
arcph15-20230626-105840,20230626-110024,1105.204862,867.776358,1137.938827,858.921339,1127.509923,885.207264,1117.123781,911.489960,0.035358,0.000031
arcph15-20230626-105840,20230626-110034,1105.211154,867.758618,1137.937788,858.909165,1127.510531,885.194713,1117.120050,911.472592,0.035361,0.000033
arcph15-20230626-105840,20230626-110044,1105.184625,867.768044,1137.918742,858.913358,1127.494494,885.204693,1117.091970,911.481923,0.035355,0.000032
arcph15-20230626-105840,20230626-110054,1105.186925,867.767570,1137.926393,858.912406,1127.500884,885.199584,1117.102032,911.475629,0.035356,0.000032
arcph15-20230626-105840,20230626-110104,1105.194276,867.758803,1137.925512,858.908884,1127.504393,885.196223,1117.097628,911.474565,0.035356,0.000033
arcph15-20230626-105840,20230626-110114,1105.188215,867.762419,1137.928010,858.912811,1127.500336,885.196135,1117.097231,911.473284,0.035357,0.000032
arcph15-20230626-105840,20230626-110124,1105.199160,867.754755,1137.928518,858.891866,1127.505129,885.187116,1117.104270,911.465132,0.035356,0.000030
arcph15-20230626-105840,20230626-110133,1105.197875,867.743271,1137.925614,858.883591,1127.503514,885.180925,1117.105446,911.463255,0.035353,0.000033
arcph15-20230626-105840,20230626-110143,1105.190341,867.752479,1137.923853,858.887737,1127.498453,885.185463,1117.097202,911.465906,0.035353,0.000030
arcph15-20230626-105840,20230626-110153,1105.203020,867.731542,1137.931953,858.870049,1127.507868,885.173701,1117.098213,911.452998,0.035350,0.000032
arcph15-20230626-105840,20230626-110203,1105.203670,867.746641,1137.934211,858.885061,1127.505844,885.178464,1117.110969,911.460603,0.035356,0.000030
arc15_120-20230626-110631,20230626-110818,1108.677944,853.346629,1141.519603,844.357966,1131.113548,870.661762,1120.727244,896.903176,0.035352,0.000074
arc15_120-20230626-110631,20230626-110826,1108.681436,853.340520,1141.525541,844.350819,1131.122370,870.652954,1120.731775,896.895818,0.035351,0.000075
arc15_120-20230626-110631,20230626-110836,1108.681942,853.343303,1141.529386,844.359257,1131.117281,870.662535,1120.734339,896.901142,0.035351,0.000077
arc15_120-20230626-110631,20230626-110846,1108.704121,853.321261,1141.541873,844.331672,1131.140872,870.635683,1120.748057,896.878344,0.035352,0.000072
arc15_120-20230626-110631,20230626-110856,1108.694704,853.318664,1141.524526,844.334937,1131.126759,870.631215,1120.734630,896.876188,0.035356,0.000068
arc15_120-20230626-110631,20230626-110906,1108.695898,853.335034,1141.533598,844.355715,1131.141956,870.651337,1120.749253,896.889828,0.035355,0.000076
arc15_120-20230626-110631,20230626-110916,1108.722233,853.322885,1141.555543,844.338747,1131.157193,870.641594,1120.761946,896.884728,0.035352,0.000070
arc15_120-20230626-110631,20230626-110926,1108.715078,853.332024,1141.549088,844.348311,1131.147650,870.647995,1120.762428,896.888936,0.035355,0.000072
arc15_120-20230626-110631,20230626-110935,1108.699210,853.337069,1141.540778,844.355538,1131.144519,870.649513,1120.748963,896.896327,0.035352,0.000073
arc15_120-20230626-110631,20230626-110944,1108.710807,853.344897,1141.549944,844.363561,1131.147541,870.667334,1120.759263,896.905989,0.035352,0.000074
arc15_120-20230626-110631,20230626-110953,1108.717905,853.340091,1141.556717,844.354900,1131.152122,870.661144,1120.765696,896.899228,0.035352,0.000074
arc15_120-20230626-110631,20230626-111002,1108.722748,853.344365,1141.555465,844.367482,1131.160777,870.675370,1120.772979,896.915291,0.035350,0.000072
arc15_120-20230626-110631,20230626-111011,1108.734768,853.340815,1141.564337,844.362300,1131.172421,870.664067,1120.778319,896.904794,0.035353,0.000070
arc15_120-20230626-110631,20230626-111020,1108.728306,853.349994,1141.559700,844.360436,1131.168526,870.669363,1120.773592,896.912452,0.035350,0.000070
arc15_120-20230626-110631,20230626-111029,1108.741430,853.342752,1141.574367,844.366276,1131.180270,870.672215,1120.791204,896.912197,0.035350,0.000072
arc15_120-20230626-110631,20230626-111038,1108.726974,853.354132,1141.557925,844.370551,1131.165939,870.678690,1120.769649,896.920342,0.035350,0.000070
arc15_120-20230626-110631,20230626-111047,1108.746465,853.332160,1141.573562,844.362959,1131.180797,870.665309,1120.790101,896.906513,0.035352,0.000069
arc15_120-20230626-110631,20230626-111055,1108.747894,853.333136,1141.571611,844.360569,1131.181477,870.662487,1120.788868,896.906073,0.035353,0.000067
arc15_120-20230626-110631,20230626-111104,1108.742164,853.337159,1141.563398,844.359990,1131.166575,870.664902,1120.784465,896.906534,0.035356,0.000067
arc15_120-20230626-110631,20230626-111113,1108.756214,853.340802,1141.579332,844.360365,1131.189580,870.669635,1120.794472,896.915494,0.035350,0.000066
arc15_120-20230626-110631,20230626-111122,1108.752025,853.327961,1141.572804,844.351702,1131.180379,870.654398,1120.790853,896.895271,0.035356,0.000067
arc15_120-20230626-110631,20230626-111131,1108.722421,853.333120,1141.555907,844.355424,1131.159206,870.658041,1120.767411,896.897089,0.035353,0.000072
arc15_120-20230626-110631,20230626-111140,1108.746597,853.340724,1141.577938,844.363054,1131.181029,870.666542,1120.799767,896.906607,0.035353,0.000072
arc15_120-20230626-110631,20230626-111149,1108.758213,853.344059,1141.579980,844.364785,1131.189114,870.673638,1120.809986,896.909008,0.035356,0.000071
arc15_120-20230626-110631,20230626-111158,1108.750795,853.346500,1141.573657,844.364545,1131.182874,870.674534,1120.799224,896.921931,0.035350,0.000066
arc15_120-20230626-110631,20230626-111207,1108.778550,853.342563,1141.596254,844.373478,1131.211246,870.680995,1120.832462,896.918477,0.035355,0.000070
arc15_120-20230626-110631,20230626-111215,1108.761879,853.351215,1141.588719,844.376422,1131.198546,870.683836,1120.817380,896.927840,0.035350,0.000070
arc15_120-20230626-110631,20230626-111224,1108.772638,853.333864,1141.593279,844.364634,1131.208008,870.664725,1120.821644,896.904920,0.035356,0.000069
arc15_120-20230626-110631,20230626-111233,1108.785573,853.335958,1141.593663,844.368400,1131.207066,870.668168,1120.837070,896.912748,0.035360,0.000063
arc15_120-20230626-110631,20230626-111242,1108.768142,853.342897,1141.590375,844.366286,1131.202973,870.674363,1120.825076,896.915663,0.035353,0.000070
arc15_120-20230626-110631,20230626-111251,1108.778335,853.329886,1141.589339,844.358773,1131.202035,870.667775,1120.829043,896.908457,0.035356,0.000066
arc15_120-20230626-110631,20230626-111300,1108.766984,853.348952,1141.584950,844.378118,1131.197226,870.680849,1120.820302,896.926497,0.035355,0.000066
arc15_120-20230626-110631,20230626-111309,1108.771798,853.344264,1141.591029,844.377424,1131.205028,870.684635,1120.821016,896.920868,0.035354,0.000070
arc15_120-20230626-110631,20230626-111318,1108.776945,853.331045,1141.592738,844.360535,1131.206203,870.668824,1120.827844,896.909436,0.035354,0.000067
arc15_120-20230626-110631,20230626-111327,1108.767530,853.318518,1141.589085,844.343981,1131.196885,870.646689,1120.816676,896.892233,0.035354,0.000066
arc15_120-20230626-110631,20230626-111335,1108.787980,853.324605,1141.603416,844.359769,1131.218883,870.660329,1120.841843,896.907704,0.035354,0.000065
arc15_120-20230626-110631,20230626-111344,1108.766029,853.340338,1141.591227,844.363359,1131.201863,870.667275,1120.821653,896.911958,0.035353,0.000069
arc15_120-20230626-110631,20230626-111353,1108.774466,853.333628,1141.595515,844.365618,1131.206333,870.666999,1120.822958,896.907265,0.035355,0.000069
arc15_120-20230626-110631,20230626-111402,1108.780180,853.330596,1141.595594,844.357907,1131.206797,870.666553,1120.834133,896.904243,0.035356,0.000069
arc15_120-20230626-110631,20230626-111411,1108.789677,853.331294,1141.595669,844.359258,1131.213338,870.662252,1120.836851,896.907569,0.035359,0.000062
arc15_120-20230626-110631,20230626-111420,1108.785922,853.321255,1141.595493,844.349849,1131.205926,870.655601,1120.826435,896.895877,0.035358,0.000064
arc15_120-20230626-110631,20230626-111429,1108.796433,853.325100,1141.607754,844.351434,1131.221158,870.660032,1120.842608,896.902911,0.035355,0.000064
arc15_120-20230626-110631,20230626-111438,1108.794266,853.324639,1141.599070,844.359181,1131.217745,870.659047,1120.839737,896.897890,0.035362,0.000065
arc15_120-20230626-110631,20230626-111447,1108.780685,853.322555,1141.599893,844.349464,1131.207538,870.657428,1120.830746,896.893200,0.035356,0.000070
arc15_120-20230626-110631,20230626-111455,1108.790251,853.307948,1141.594804,844.337161,1131.212783,870.639733,1120.832230,896.884915,0.035359,0.000061
arc15_120-20230626-110631,20230626-111504,1108.786982,853.323943,1141.600220,844.347061,1131.214930,870.657315,1120.836070,896.891694,0.035358,0.000069
arc15_120-20230626-110631,20230626-111513,1108.790664,853.320819,1141.599350,844.350682,1131.215644,870.658019,1120.835658,896.898714,0.035357,0.000065
arc15_120-20230626-110631,20230626-111522,1108.798524,853.305700,1141.608679,844.337890,1131.223761,870.637311,1120.850196,896.876968,0.035361,0.000066
arc15_120-20230626-110631,20230626-111531,1108.797737,853.310855,1141.600622,844.340941,1131.218012,870.642882,1120.838124,896.885455,0.035361,0.000061
arc15_120-20230626-110631,20230626-111540,1108.805869,853.306768,1141.609789,844.342336,1131.227721,870.645568,1120.851312,896.887200,0.035359,0.000063
arc15_120-20230626-110631,20230626-111549,1108.800449,853.295576,1141.602153,844.332025,1131.222631,870.631372,1120.839712,896.874097,0.035361,0.000061
arc15_120-20230626-110631,20230626-111558,1108.788992,853.319438,1141.601762,844.347869,1131.219634,870.647709,1120.839520,896.891349,0.035358,0.000065
arc15_120-20230626-110631,20230626-111607,1108.796446,853.315718,1141.609831,844.341691,1131.222992,870.650994,1120.847575,896.887087,0.035357,0.000069
arc15_120-20230626-110631,20230626-111615,1108.807987,853.308830,1141.616984,844.340977,1131.228698,870.650345,1120.853536,896.889534,0.035356,0.000065
arc15_120-20230626-110631,20230626-111624,1108.807998,853.312395,1141.611920,844.349783,1131.230416,870.648899,1120.848316,896.891386,0.035360,0.000062
arc15_120-20230626-110631,20230626-111633,1108.811430,853.314454,1141.613889,844.340708,1131.233404,870.645418,1120.852889,896.886801,0.035361,0.000062
arc15_120-20230626-110631,20230626-111643,1108.804871,853.312350,1141.608492,844.346547,1131.228814,870.650785,1120.847989,896.888915,0.035360,0.000065
arc15_120-20230626-110631,20230626-111651,1108.804842,853.292939,1141.608939,844.323639,1131.228927,870.622632,1120.844473,896.865264,0.035361,0.000062
arc15_120-20230626-110631,20230626-111700,1108.816512,853.296317,1141.615383,844.339663,1131.229882,870.635118,1120.855378,896.876512,0.035364,0.000060
arc15_120-20230626-110631,20230626-111710,1108.818322,853.293678,1141.618461,844.331761,1131.238308,870.627756,1120.861034,896.877161,0.035361,0.000059
arc15_120-20230626-110631,20230626-111718,1108.794348,853.292494,1141.598797,844.321594,1131.213206,870.621422,1120.834789,896.863124,0.035362,0.000062
arc15_120-20230626-110631,20230626-111727,1108.820860,853.302375,1141.615892,844.336322,1131.233371,870.641139,1120.860089,896.879867,0.035364,0.000061
arc15_120-20230626-110631,20230626-111735,1108.840101,853.288171,1141.629576,844.325161,1131.252950,870.624944,1120.878683,896.866797,0.035366,0.000058
arc15_120-20230626-110631,20230626-111744,1108.831236,853.289775,1141.624483,844.327728,1131.242196,870.627305,1120.871311,896.870918,0.035364,0.000058
arc15_120-20230626-110631,20230626-111754,1108.813799,853.293942,1141.615797,844.321052,1131.237427,870.624202,1120.858132,896.866703,0.035361,0.000062
arc15_120-20230626-110631,20230626-111802,1108.854853,853.271592,1141.637003,844.306337,1131.258557,870.601312,1120.884180,896.847915,0.035370,0.000052
arc15_120-20230626-110631,20230626-111811,1108.819803,853.278647,1141.617432,844.310614,1131.231972,870.607869,1120.850351,896.852508,0.035364,0.000057
arc15_120-20230626-110631,20230626-111821,1108.830577,853.277759,1141.623974,844.315822,1131.244249,870.611485,1120.861018,896.860519,0.035363,0.000055
arc15_120-20230626-110631,20230626-111831,1108.836757,853.271636,1141.621800,844.311971,1131.236638,870.610477,1120.862786,896.851778,0.035368,0.000054
arc15_120-20230626-110631,20230626-111841,1108.818557,853.272622,1141.613118,844.307691,1131.233725,870.605476,1120.855537,896.841525,0.035368,0.000062
arc15_120-20230626-110631,20230626-111851,1108.809739,853.270626,1141.604771,844.304529,1131.229721,870.596102,1120.850592,896.839369,0.035368,0.000060
arc15_120-20230626-110631,20230626-111901,1108.831870,853.273470,1141.620403,844.309689,1131.246168,870.612088,1120.864854,896.848157,0.035367,0.000060
arc15_120-20230626-110631,20230626-111911,1108.815257,853.271603,1141.607329,844.310677,1131.232535,870.607068,1120.853338,896.850795,0.035365,0.000058
arc15_120-20230626-110631,20230626-111922,1108.827557,853.283156,1141.623653,844.318089,1131.239666,870.618739,1120.863063,896.860507,0.035364,0.000059
arc15_120-20230626-110631,20230626-111932,1108.832496,853.265418,1141.615951,844.304985,1131.240340,870.591484,1120.861450,896.839122,0.035372,0.000053
arc15_120-20230626-110631,20230626-111942,1108.833188,853.275124,1141.623444,844.309561,1131.244152,870.607169,1120.868742,896.849482,0.035367,0.000057
arc15_120-20230626-110631,20230626-111952,1108.821631,853.256959,1141.606816,844.296460,1131.230205,870.590121,1120.850643,896.824424,0.035373,0.000059
arc15_120-20230626-110631,20230626-112002,1108.814821,853.266583,1141.612672,844.296434,1131.235426,870.591093,1120.855039,896.834736,0.035366,0.000060
arc15_120-20230626-110631,20230626-112012,1108.804281,853.284131,1141.605376,844.314324,1131.226029,870.613077,1120.838627,896.850688,0.035364,0.000063
arc15_120-20230626-110631,20230626-112022,1108.818913,853.266295,1141.617964,844.297669,1131.236987,870.588591,1120.855632,896.832662,0.035367,0.000059
arc15_120-20230626-110631,20230626-112032,1108.804569,853.266900,1141.601911,844.304265,1131.213155,870.599587,1120.835309,896.837965,0.035367,0.000060
arc15_120-20230626-110631,20230626-112042,1108.793754,853.260454,1141.598618,844.292224,1131.212056,870.582547,1120.835354,896.824063,0.035367,0.000062
arc15_120-20230626-110631,20230626-112052,1108.812934,853.260381,1141.608445,844.293934,1131.228151,870.589389,1120.846017,896.831999,0.035366,0.000058
arc15_120-20230626-110631,20230626-112102,1108.803499,853.264494,1141.597734,844.298226,1131.216606,870.588932,1120.837686,896.833828,0.035368,0.000057
arc15_120-20230626-110631,20230626-112112,1108.790513,853.266082,1141.593663,844.294932,1131.212876,870.586712,1120.828385,896.832016,0.035365,0.000060
arc15_120-20230626-110631,20230626-112122,1108.792037,853.251685,1141.594162,844.285166,1131.209716,870.571901,1120.825823,896.819360,0.035367,0.000058
arc15_120-20230626-110631,20230626-112132,1108.792069,853.252210,1141.593188,844.276046,1131.204569,870.571904,1120.820185,896.818090,0.035365,0.000057
arc15_120-20230626-110631,20230626-112142,1108.795808,853.270802,1141.603111,844.300556,1131.222108,870.589288,1120.835603,896.833503,0.035365,0.000063
arc15_120-20230626-110631,20230626-112152,1108.796401,853.255955,1141.595124,844.289796,1131.220508,870.582645,1120.833330,896.826238,0.035365,0.000060
arc15_120-20230626-110631,20230626-112202,1108.810050,853.255134,1141.600569,844.289405,1131.223497,870.578174,1120.836891,896.826381,0.035368,0.000054
arc15_120-20230626-110631,20230626-112212,1108.798105,853.248635,1141.598257,844.281743,1131.212459,870.571290,1120.831598,896.817645,0.035367,0.000058
arc15_120-20230626-110631,20230626-112222,1108.786822,853.237938,1141.578502,844.278147,1131.202370,870.562908,1120.822141,896.805417,0.035372,0.000058
arc15_120-20230626-110631,20230626-112232,1108.788799,853.235134,1141.586625,844.269610,1131.197696,870.551773,1120.817716,896.798423,0.035371,0.000056
arc15_120-20230626-110631,20230626-112242,1108.785424,853.239438,1141.584081,844.267520,1131.199205,870.556314,1120.818308,896.796766,0.035371,0.000060
arc15_120-20230626-110631,20230626-112251,1108.781634,853.237363,1141.581874,844.263328,1131.199245,870.551354,1120.811691,896.800286,0.035367,0.000057
arc15_120-20230626-110631,20230626-112301,1108.784073,853.223411,1141.583328,844.250265,1131.196708,870.535423,1120.807568,896.784742,0.035369,0.000055
arc15_120-20230626-110631,20230626-112311,1108.776005,853.211876,1141.579954,844.234172,1131.187942,870.526260,1120.800937,896.770234,0.035367,0.000058
arc15_120-20230626-110631,20230626-112320,1108.773898,853.222955,1141.574675,844.252012,1131.188331,870.535892,1120.797527,896.784671,0.035369,0.000056
arc15_120-20230626-110631,20230626-112331,1108.782541,853.216369,1141.579443,844.246900,1131.192523,870.532788,1120.800896,896.775428,0.035371,0.000057
arc15_120-20230626-110631,20230626-112341,1108.762649,853.212126,1141.569090,844.235707,1131.173123,870.519851,1120.791070,896.770740,0.035368,0.000057
arc15_120-20230626-110631,20230626-112351,1108.765350,853.197731,1141.572501,844.218828,1131.178777,870.507024,1120.789148,896.749428,0.035369,0.000060
arc15_120-20230626-110631,20230626-112401,1108.770499,853.201388,1141.567698,844.223644,1131.187062,870.511755,1120.787831,896.759983,0.035368,0.000055
arc15_120-20230626-110631,20230626-112411,1108.760310,853.192375,1141.564786,844.220925,1131.176835,870.506422,1120.778463,896.752087,0.035367,0.000058
arc15_120-20230626-110631,20230626-112421,1108.770713,853.192697,1141.567713,844.216859,1131.184278,870.505595,1120.787519,896.750112,0.035369,0.000056
arc15_120-20230626-110631,20230626-112431,1108.764745,853.185716,1141.568576,844.203488,1131.176872,870.487457,1120.783384,896.737014,0.035370,0.000056
arc15_120-20230626-110631,20230626-112441,1108.760194,853.194904,1141.566085,844.212156,1131.176831,870.497935,1120.779323,896.747055,0.035368,0.000058
arc15_120-20230626-110631,20230626-112451,1108.766961,853.170298,1141.568464,844.192068,1131.174082,870.474107,1120.777948,896.728003,0.035369,0.000053
arc15_120-20230626-110631,20230626-112501,1108.758362,853.173583,1141.557122,844.189926,1131.164681,870.481421,1120.774159,896.725062,0.035370,0.000056
arc15_120-20230626-110631,20230626-112511,1108.759089,853.170674,1141.557932,844.196564,1131.174527,870.470571,1120.780699,896.727121,0.035372,0.000054
arc15_120-20230626-110631,20230626-112521,1108.757663,853.158137,1141.557120,844.179174,1131.169522,870.452841,1120.778317,896.709520,0.035373,0.000054
arc15_120-20230626-110631,20230626-112531,1108.743169,853.161922,1141.542725,844.185336,1131.153143,870.453617,1120.755695,896.718586,0.035372,0.000051
arc15_120-20230626-110631,20230626-112541,1108.751442,853.145094,1141.552377,844.166729,1131.163620,870.439662,1120.764565,896.698210,0.035371,0.000053
arc15_120-20230626-110631,20230626-112551,1108.728546,853.135881,1141.530587,844.158282,1131.140587,870.426254,1120.747575,896.689075,0.035372,0.000053
arc15_120-20230626-110631,20230626-112601,1108.740452,853.126079,1141.536478,844.148512,1131.148869,870.412443,1120.750727,896.679828,0.035374,0.000050
arc15_120-20230626-110631,20230626-112611,1108.724032,853.111109,1141.524349,844.132244,1131.133698,870.398964,1120.735211,896.657019,0.035376,0.000054
arc15_120-20230626-110631,20230626-112621,1108.740536,853.110284,1141.538137,844.129387,1131.145690,870.398534,1120.750238,896.667206,0.035372,0.000049
arc15_120-20230626-110631,20230626-112631,1108.726716,853.078253,1141.525091,844.104164,1131.131701,870.383365,1120.736455,896.640797,0.035369,0.000050
arc15_120-20230626-110631,20230626-112641,1108.726211,853.066360,1141.519704,844.100840,1131.126247,870.384266,1120.728948,896.638638,0.035368,0.000048
arc15_120-20230626-110631,20230626-112652,1108.715577,853.014129,1141.511382,844.067542,1131.126183,870.338034,1120.721697,896.605098,0.035364,0.000048
arc15_120-20230626-110631,20230626-112701,1108.689843,853.011332,1141.490513,844.047310,1131.101327,870.344423,1120.704802,896.609276,0.035353,0.000048
arc15_120-20230626-110631,20230626-112710,1108.702952,852.970014,1141.501472,844.018226,1131.110627,870.318432,1120.711261,896.586432,0.035348,0.000045
arc15_120-20230626-110631,20230626-112719,1108.687770,852.971264,1141.479415,844.009248,1131.101610,870.318290,1120.695052,896.587571,0.035346,0.000044
arc15_120-20230626-110631,20230626-112728,1108.666171,852.951625,1141.462238,843.978863,1131.081453,870.306384,1120.678644,896.573712,0.035338,0.000046
arc15_120-20230626-110631,20230626-112737,1108.665589,852.901747,1141.446227,843.952291,1131.071546,870.284664,1120.673178,896.548696,0.035337,0.000047
arc15_120-20230626-110631,20230626-112745,1108.662560,852.883249,1141.439152,843.941618,1131.074054,870.273214,1120.668743,896.538413,0.035336,0.000049
arc15_120-20230626-110631,20230626-112754,1108.643453,852.863339,1141.426101,843.929695,1131.053236,870.258722,1120.650802,896.526888,0.035333,0.000049
arc15_120-20230626-110631,20230626-112803,1108.623700,852.838827,1141.413246,843.914101,1131.036465,870.242803,1120.636278,896.509326,0.035330,0.000054
arc15_120-20230626-110631,20230626-112812,1108.623418,852.803963,1141.410151,843.895455,1131.035526,870.218871,1120.634400,896.487942,0.035329,0.000056
arc15_120-20230626-110631,20230626-112821,1108.595226,852.776941,1141.386102,843.858039,1131.011712,870.197962,1120.603630,896.461948,0.035322,0.000058
arc15_120-20230626-110631,20230626-112830,1108.574539,852.763069,1141.363903,843.865466,1130.984977,870.192932,1120.580818,896.449926,0.035329,0.000062
arc15_120-20230626-110631,20230626-112839,1108.573617,852.745218,1141.370249,843.834646,1130.983452,870.174822,1120.575738,896.426291,0.035325,0.000063
arc15_120-20230626-110631,20230626-112849,1108.540927,852.701134,1141.348613,843.796383,1130.955785,870.142423,1120.557092,896.401153,0.035314,0.000066
arc15_120-20230626-110631,20230626-112857,1108.533512,852.684805,1141.341849,843.785660,1130.949257,870.129579,1120.555130,896.382761,0.035317,0.000070
arc15_120-20230626-110631,20230626-112905,1108.512424,852.649236,1141.326264,843.760035,1130.920702,870.101347,1120.542894,896.368917,0.035311,0.000067
arc15_120-20230626-110631,20230626-112914,1108.499132,852.639697,1141.310600,843.747959,1130.893876,870.074887,1120.515548,896.349980,0.035317,0.000056
arc15_120-20230626-110631,20230626-112923,1108.492632,852.616120,1141.293017,843.723464,1130.874272,870.056881,1120.502629,896.323230,0.035323,0.000057
arc15_120-20230626-110631,20230626-112932,1108.481017,852.600181,1141.273083,843.695163,1130.852940,870.032101,1120.481150,896.295007,0.035328,0.000053
arc15_120-20230626-110631,20230626-112941,1108.476700,852.597115,1141.268459,843.675962,1130.843019,870.021927,1120.470355,896.279528,0.035329,0.000053
arc15_120-20230626-110631,20230626-112950,1108.456998,852.579170,1141.241890,843.660541,1130.812167,869.993988,1120.448533,896.262772,0.035334,0.000045
arc15_120-20230626-110631,20230626-112959,1108.453978,852.565067,1141.218913,843.637495,1130.795683,869.974732,1120.429980,896.236914,0.035343,0.000043
arc15_120-20230626-110631,20230626-113008,1108.446483,852.552952,1141.206988,843.618762,1130.781649,869.948726,1120.424892,896.207579,0.035352,0.000041
arc15_120-20230626-110631,20230626-113017,1108.435626,852.549709,1141.181870,843.613482,1130.757016,869.949930,1120.398520,896.201775,0.035357,0.000043
arc15_120-20230626-110631,20230626-113025,1108.433075,852.534011,1141.165628,843.586623,1130.749753,869.921440,1120.388533,896.175642,0.035364,0.000039
arc15_120-20230626-110631,20230626-113034,1108.421598,852.519021,1141.159659,843.574558,1130.742942,869.902516,1120.392084,896.148518,0.035369,0.000042
arc15_120-20230626-110631,20230626-113043,1108.407786,852.510709,1141.132259,843.552953,1130.719303,869.881170,1120.363912,896.130815,0.035374,0.000038
arc15_120-20230626-110631,20230626-113052,1108.400305,852.499377,1141.117212,843.543284,1130.705933,869.868014,1120.353515,896.113500,0.035381,0.000038
arc15_120-20230626-110631,20230626-113101,1108.397788,852.492918,1141.105482,843.532148,1130.702834,869.854197,1120.347010,896.099714,0.035385,0.000035
arc15_120-20230626-110631,20230626-113110,1108.386227,852.481837,1141.080634,843.511066,1130.682341,869.834810,1120.327951,896.075405,0.035393,0.000037
arc15_120-20230626-110631,20230626-113119,1108.383303,852.476734,1141.059275,843.511414,1130.672400,869.835045,1120.314447,896.064806,0.035402,0.000039
arc15_120-20230626-110631,20230626-113129,1108.364802,852.472008,1141.018630,843.491729,1130.640550,869.821665,1120.286173,896.052735,0.035409,0.000043
